| furniture            | type                 | price                |
|---------------------|---------------------|---------------------|%n| Bed side table with storage shelf | Home Decor Center    | 2500.0               |
| Bed side table with storage shelf | Modern Home          | 1200.0               |
| Modern Zigzag TV Table | Modern Home          | 1099.0               |
| Bedside table with storage shelf | Modern Home          | 1200.0               |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (Brown with White) | Modern Home          | 1400.0               |
| Modern Home Modern Tv Table - Black Oak | Modern Home Modern Tv Table   Black Oak | 2000.0               |
| Modern desk with side shelves | Modern Home          | 2000.0               |
| Modern TV table      | Modern Home          | 2000.0               |
| Side table with removable tray | Modern Home          | 900.0                |
| Modern side table    | Modern Home          | 1600.0               |
| Modern Home Modern Table -  80*45*30cm - Light Brown | Modern Home Modern Table            cm   Light Brown | 900.0                |
| Contemporary table   | Modern Home          | 900.0                |
| cm TV table          | Modern Home          | 3000.0               |
| Modern TV and coffee table | Modern Home          | 2000.0               |
| Sarcomisr Manager Medical Office Chair - Black & White | Sarcomisr Manager Medical Office Chair   Black   White | 1600.0               |
| Rattan Folding Table - Biege | Rattan Folding Table   Biege | 350.0                |
| "A unit for books    | decorations and accessories with multiple shelves " | 25%                  |
| "Storage unit with shelves for books | decoration and accessories with cabinet _ white_" | 15%                  |
| Medium coffee table  | Modern Home          | 1800.0               |
| Bed side table with storage shelf | General              | 1000.0               |
| "Home Gallery TV unit made of natural wood | beige"               | 17%                  |
| Green black TV unit  | Sarcomisr            | 2500.0               |
| tv covers Protector  | tv covers Protector  | 589.0                |
| Modern TV table      | Gad Woods            | 1300.0               |
| Contemporary table   | Modern Home          | 1400.0               |
| One TV from the first Lajshra | Modern Home          | 5000.0               |
| tv covers Protector  | tv covers Protector  | 609.0                |
| tv covers Protector  | tv covers Protector  | 836.0                |
| tv covers Protector  | tv covers Protector  | 857.0                |
| Written by CMTV Brown in White | Modern Home          | 4500.0               |
| Study desk with open drawer | Modern Home          | 1199.0               |
| Modern TV and coffee table | General              | 1200.0               |
| Modern Home Home  Studying Desk - 90x80x40 -  White | Modern Home Home  Studying Desk     x  x      White | 2200.0               |
| Bean bag xl black    | Homztown             | 1200.0               |
| Modern desk with side shelves | Modern Home          | 1650.0               |
| Desk + drawer        | Minihomz             | 1290.0               |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (White) | Modern Home          | 1400.0               |
| Modern desk with side shelves | General              | 2200.0               |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (White with Black) | Modern Home          | 1400.0               |
| Folding bed cm       | Modern Home          | 4800.0               |
| _ Modern coffee table | Modern Home GR       | 500.0                |
| Contemporary tiered book storage unit | Modern Home          | 2200.0               |
| books Library        | Minihomz           minihomz | 1420.0               |
| Italian black office chair | Modern Home          | 450.0                |
| Home  Studying Desk - 90x80x40 -  White | Home  Studying Desk     x  x      White | 2050.0               |
| Modern desk with side shelves | Modern Home          | 3500.0               |
| Office + library unit | Minihomz             | 2200.0               |
| Low Pvc Hard Back Chair - Black | Low Pvc Hard Back Chair   Black | 450.0                |
